,cell tissue,cell source,material,test,Cell type
664,Cornea,Rabbit,Ag,MTT,SIRC
665,Cornea,Rabbit,Ag,MTT,SIRC
666,Cornea,Rabbit,Ag,MTT,SIRC
667,Cornea,Rabbit,ZnO,MTT,SIRC
668,Cornea,Rabbit,ZnO,MTT,SIRC
669,Cornea,Rabbit,ZnO,MTT,SIRC
670,Cornea,Rabbit,ZnO,MTT,SIRC
671,Cornea,Rabbit,ZnO,MTT,SIRC
672,Cornea,Rabbit,ZnO,MTT,SIRC
673,Cornea,Rabbit,ZnO,MTT,SIRC
674,Cornea,Rabbit,ZnO,MTT,SIRC
675,Cornea,Rabbit,ZnO,MTT,SIRC
676,Cornea,Rabbit,ZnO,MTT,SIRC
677,Cornea,Rabbit,ZnO,MTT,SIRC
678,Cornea,Rabbit,ZnO,MTT,SIRC
679,Cornea,Rabbit,ZnO,MTT,SIRC
680,Cornea,Rabbit,ZnO,MTT,SIRC
681,Cornea,Rabbit,ZnO,MTT,SIRC
682,Cornea,Rabbit,ZnO,MTT,SIRC
683,Cornea,Rabbit,ZnO,MTT,SIRC
684,Cornea,Rabbit,ZnO,MTT,SIRC
685,Cornea,Rabbit,ZnO,MTT,SIRC
686,Cornea,Rabbit,ZnO,MTT,SIRC
687,Cornea,Rabbit,ZnO,MTT,SIRC
688,Cornea,Rabbit,ZnO,MTT,SIRC
689,Cornea,Rabbit,ZnO,MTT,SIRC
690,Cornea,Rabbit,ZnO,MTT,SIRC
691,Skin,Human,Au,MTT,NHDF
692,Skin,Human,Au,MTT,NHDF
693,Skin,Human,Au,MTT,NHDF
694,Skin,Human,Au,MTT,NHDF
695,Skin,Human,Au,MTT,NHDF
696,Skin,Human,Au,MTT,NHDF
697,Skin,Human,Au,MTT,NHDF
698,Skin,Human,Au,MTT,NHDF
699,Skin,Human,Au,MTT,NHDF
700,Skin,Human,Au,MTT,NHDF
701,Skin,Human,Au,MTT,NHDF
702,Skin,Human,Au,MTT,NHDF
703,Skin,Human,Au,MTT,NHDF
704,Skin,Human,Au,MTT,NHDF
705,Skin,Human,Au,MTT,NHDF
706,Skin,Human,Au,MTT,NHDF
707,Skin,Human,Au,MTT,NHDF
708,Skin,Human,Au,MTT,NHDF
709,Skin,Human,Au,MTT,NHDF
710,Skin,Human,Au,MTT,NHDF
711,Skin,Human,Au,MTT,NHDF
712,Skin,Human,Au,MTT,NHDF
713,Skin,Human,Au,MTT,NHDF
714,Skin,Human,Au,MTT,NHDF
715,Skin,Human,Au,MTT,NHDF
716,Skin,Human,Au,MTT,NHDF
717,Skin,Human,Au,MTT,NHDF
718,Skin,Human,Au,MTT,NHDF
719,Skin,Human,Au,MTT,NHDF
720,Skin,Human,Au,MTT,NHDF
721,Skin,Human,Au,MTT,NHDF
722,Skin,Human,Au,MTT,NHDF
723,Skin,Human,Au,MTT,NHDF
724,Skin,Human,Au,MTT,NHDF
725,Skin,Human,Au,MTT,NHDF
726,Skin,Human,Au,MTT,NHDF
727,Skin,Human,Au,MTT,NHDF
728,Skin,Human,Au,MTT,NHDF
729,Skin,Human,Au,MTT,NHDF
730,Skin,Human,Au,MTT,NHDF
731,Skin,Human,Au,MTT,NHDF
732,Skin,Human,Au,MTT,NHDF
733,Skin,Human,Au,MTT,NHDF
734,Skin,Human,Au,MTT,NHDF
735,Skin,Human,Au,MTT,NHDF
801,Lung,Human,Au,CCK-8,A549
802,Lung,Human,Au,CCK-8,A549
803,Lung,Human,Au,CCK-8,A549
804,Lung,Human,Au,CCK-8,A549
805,Lung,Human,Au,CCK-8,A549
806,Lung,Human,Au,CCK-8,A549
807,Colon,Human,Ag,CCK-8,Caco-2
808,Colon,Human,Ag,CCK-8,Caco-2
809,Colon,Human,Ag,CCK-8,Caco-2
810,Colon,Human,Ag,CCK-8,Caco-2
811,Colon,Human,Ag,CCK-8,Caco-2
812,Colon,Human,ZnO,CCK-8,Caco-2
813,Colon,Human,ZnO,CCK-8,Caco-2
814,Colon,Human,ZnO,CCK-8,Caco-2
815,Colon,Human,ZnO,CCK-8,Caco-2
816,Colon,Human,ZnO,CCK-8,Caco-2
817,Blood,Human,Ag,AlamarBlue,THP-1
818,Blood,Human,Ag,AlamarBlue,THP-1
819,Blood,Human,Ag,AlamarBlue,THP-1
820,Blood,Human,Ag,AlamarBlue,THP-1
821,Blood,Human,Ag,AlamarBlue,THP-1
822,Blood,Human,Ag,AlamarBlue,THP-1
823,Blood,Human,Ag,AlamarBlue,THP-1
824,Blood,Human,Ag,AlamarBlue,THP-1
825,Blood,Human,Ag,AlamarBlue,THP-1
826,Blood,Human,Ag,AlamarBlue,THP-1
827,Blood,Human,Ag,AlamarBlue,THP-1
828,Blood,Human,Ag,AlamarBlue,THP-1
829,Blood,Human,Ag,AlamarBlue,THP-1
830,Blood,Human,Ag,AlamarBlue,THP-1
831,Blood,Human,Ag,AlamarBlue,THP-1
832,Blood,Human,Ag,AlamarBlue,THP-1
833,Blood,Human,Ag,AlamarBlue,THP-1
834,Blood,Human,Ag,AlamarBlue,THP-1
835,Blood,Human,Ag,AlamarBlue,THP-1
836,Blood,Human,Ag,AlamarBlue,THP-1
837,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
838,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
839,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
840,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
841,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
842,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
843,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
844,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
845,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
846,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
847,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
848,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
849,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
850,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
851,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
852,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
853,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
854,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
855,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
856,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
857,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
858,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
859,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
860,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
861,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
862,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
863,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
864,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
865,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
866,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
867,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
868,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
869,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
870,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
871,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
872,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
873,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
874,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
875,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
876,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
877,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
878,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
879,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
880,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
881,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
882,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
883,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
884,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
885,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
886,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
887,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
888,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
889,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
890,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
891,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
892,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
893,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
894,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
895,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
896,BoneMarrow,Human,Fe3O4,MTT,SHSY5Y
897,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
898,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
899,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
900,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
901,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
902,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
903,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
904,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
905,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
906,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
907,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
908,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
909,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
910,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
911,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
912,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
913,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
914,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
915,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
916,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
917,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
918,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
919,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
920,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
921,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
922,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
923,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
924,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
925,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
926,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
927,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
928,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
929,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
930,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
931,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
932,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
933,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
934,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
935,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
936,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
937,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
938,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
939,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
940,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
941,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
942,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
943,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
944,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
945,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
946,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
947,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
948,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
949,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
950,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
951,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
952,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
953,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
954,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
955,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
956,BoneMarrow,Human,Fe3O4,NRU,SHSY5Y
957,BoneMarrow,Human,ZnO,MTT,SHSY5Y
958,BoneMarrow,Human,ZnO,MTT,SHSY5Y
959,BoneMarrow,Human,ZnO,MTT,SHSY5Y
960,BoneMarrow,Human,ZnO,MTT,SHSY5Y
961,BoneMarrow,Human,ZnO,MTT,SHSY5Y
962,BoneMarrow,Human,ZnO,MTT,SHSY5Y
963,BoneMarrow,Human,ZnO,MTT,SHSY5Y
964,BoneMarrow,Human,ZnO,MTT,SHSY5Y
965,BoneMarrow,Human,ZnO,MTT,SHSY5Y
966,BoneMarrow,Human,ZnO,MTT,SHSY5Y
967,BoneMarrow,Human,ZnO,MTT,SHSY5Y
968,BoneMarrow,Human,ZnO,MTT,SHSY5Y
969,BoneMarrow,Human,ZnO,MTT,SHSY5Y
970,BoneMarrow,Human,ZnO,MTT,SHSY5Y
971,BoneMarrow,Human,ZnO,MTT,SHSY5Y
972,BoneMarrow,Human,ZnO,MTT,SHSY5Y
973,BoneMarrow,Human,ZnO,MTT,SHSY5Y
974,BoneMarrow,Human,ZnO,MTT,SHSY5Y
975,BoneMarrow,Human,ZnO,MTT,SHSY5Y
976,BoneMarrow,Human,ZnO,MTT,SHSY5Y
977,BoneMarrow,Human,ZnO,MTT,SHSY5Y
978,BoneMarrow,Human,ZnO,MTT,SHSY5Y
979,BoneMarrow,Human,ZnO,MTT,SHSY5Y
980,BoneMarrow,Human,ZnO,MTT,SHSY5Y
981,BoneMarrow,Human,ZnO,MTT,SHSY5Y
982,BoneMarrow,Human,ZnO,MTT,SHSY5Y
983,BoneMarrow,Human,ZnO,MTT,SHSY5Y
984,BoneMarrow,Human,ZnO,MTT,SHSY5Y
985,BoneMarrow,Human,ZnO,MTT,SHSY5Y
986,BoneMarrow,Human,ZnO,MTT,SHSY5Y
987,BoneMarrow,Human,ZnO,NRU,SHSY5Y
988,BoneMarrow,Human,ZnO,NRU,SHSY5Y
989,BoneMarrow,Human,ZnO,NRU,SHSY5Y
990,BoneMarrow,Human,ZnO,NRU,SHSY5Y
991,BoneMarrow,Human,ZnO,NRU,SHSY5Y
992,BoneMarrow,Human,ZnO,NRU,SHSY5Y
993,BoneMarrow,Human,ZnO,NRU,SHSY5Y
994,BoneMarrow,Human,ZnO,NRU,SHSY5Y
995,BoneMarrow,Human,ZnO,NRU,SHSY5Y
996,BoneMarrow,Human,ZnO,NRU,SHSY5Y
997,BoneMarrow,Human,ZnO,NRU,SHSY5Y
998,BoneMarrow,Human,ZnO,NRU,SHSY5Y
999,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1000,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1001,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1002,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1003,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1004,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1005,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1006,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1007,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1008,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1009,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1010,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1011,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1012,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1013,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1014,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1015,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1016,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1017,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1018,BoneMarrow,Human,ZnO,NRU,SHSY5Y
1019,Peritoneal Cavity,Mouse,ZnO,MTT,Macrophages
1020,Peritoneal Cavity,Mouse,ZnO,MTT,Macrophages
1021,Peritoneal Cavity,Mouse,ZnO,MTT,Macrophages
1022,Peritoneal Cavity,Mouse,ZnO,MTT,Macrophages
1023,Umbilical Vein,Human,SiO2,CVS,HUVEC
1024,Umbilical Vein,Human,SiO2,CVS,HUVEC
1025,Umbilical Vein,Human,SiO2,CVS,HUVEC
1026,Umbilical Vein,Human,SiO2,CVS,HUVEC
1027,Umbilical Vein,Human,SiO2,CVS,HUVEC
1028,Umbilical Vein,Human,SiO2,CVS,HUVEC
1029,Umbilical Vein,Human,SiO2,CVS,HUVEC
1030,Umbilical Vein,Human,SiO2,CVS,HUVEC
1031,Umbilical Vein,Human,SiO2,CVS,HUVEC
1032,Umbilical Vein,Human,SiO2,CVS,HUVEC
1033,Umbilical Vein,Human,SiO2,CVS,HUVEC
1034,Umbilical Vein,Human,SiO2,CVS,HUVEC
1035,Umbilical Vein,Human,SiO2,CVS,HUVEC
1036,Umbilical Vein,Human,SiO2,CVS,HUVEC
1037,Umbilical Vein,Human,SiO2,CVS,HUVEC
1038,Liver,Human,ZnO,MTT,HepG2
1039,Liver,Human,ZnO,MTT,HepG2
1040,Liver,Human,ZnO,MTT,HepG2
1041,Liver,Human,ZnO,MTT,HepG2
1042,Liver,Human,TiO2,MTT,HepG2
1043,Liver,Human,TiO2,MTT,HepG2
1044,Liver,Human,TiO2,MTT,HepG2
1045,Liver,Human,TiO2,MTT,HepG2
1046,Liver,Human,CuO,MTT,HepG2
1047,Liver,Human,CuO,MTT,HepG2
1048,Liver,Human,CuO,MTT,HepG2
1049,Liver,Human,CuO,MTT,HepG2
1050,Liver,Human,Co3O4,MTT,HepG2
1051,Liver,Human,Co3O4,MTT,HepG2
1052,Liver,Human,Co3O4,MTT,HepG2
1053,Liver,Human,Co3O4,MTT,HepG2
1054,Liver,Catfish,ZnO,MTT,Hepatocytes
1055,Liver,Catfish,ZnO,MTT,Hepatocytes
1056,Liver,Catfish,ZnO,MTT,Hepatocytes
1057,Liver,Catfish,ZnO,MTT,Hepatocytes
1058,Liver,Catfish,TiO2,MTT,Hepatocytes
1059,Liver,Catfish,TiO2,MTT,Hepatocytes
1060,Liver,Catfish,TiO2,MTT,Hepatocytes
1061,Liver,Catfish,TiO2,MTT,Hepatocytes
1062,Liver,Catfish,CuO,MTT,Hepatocytes
1063,Liver,Catfish,CuO,MTT,Hepatocytes
1064,Liver,Catfish,CuO,MTT,Hepatocytes
1065,Liver,Catfish,CuO,MTT,Hepatocytes
1066,Liver,Catfish,Co3O4,MTT,Hepatocytes
1067,Liver,Catfish,Co3O4,MTT,Hepatocytes
1068,Liver,Catfish,Co3O4,MTT,Hepatocytes
1069,Liver,Catfish,Co3O4,MTT,Hepatocytes
1070,Lung,Human,TiO2,MTT,A549
1071,Lung,Human,TiO2,MTT,A549
1072,Lung,Human,TiO2,MTT,A549
1073,Lung,Human,TiO2,MTT,A549
1074,Lung,Human,TiO2,MTT,A549
1075,Lung,Human,TiO2,MTT,A549
1076,Lung,Human,TiO2,MTT,A549
1077,Lung,Human,TiO2,MTT,A549
1078,Lung,Human,TiO2,MTT,A549
1079,Lung,Human,TiO2,MTT,A549
1080,Lung,Human,TiO2,MTT,A549
1081,Lung,Human,TiO2,MTT,A549
1082,Lung,Human,TiO2,MTT,A549
1083,Lung,Human,TiO2,MTT,A549
1084,Lung,Human,TiO2,MTT,A549
1085,Lung,Human,TiO2,MTT,A549
1086,Lung,Human,TiO2,MTT,A549
1087,Lung,Human,TiO2,MTT,A549
1088,Lung,Human,TiO2,MTT,A549
1089,Lung,Human,TiO2,MTT,A549
1090,Lung,Human,TiO2,MTT,A549
1091,Lung,Human,TiO2,MTT,A549
1092,Lung,Human,TiO2,MTT,A549
1093,Lung,Human,TiO2,MTT,A549
1094,Lung,Human,TiO2,MTT,A549
1095,Lung,Human,TiO2,MTT,A549
1096,Lung,Human,TiO2,MTT,A549
1097,Lung,Human,TiO2,MTT,A549
1098,Lung,Human,TiO2,MTT,A549
1099,Lung,Human,TiO2,MTT,A549
1100,Lung,Human,TiO2,MTT,A549
1101,Lung,Human,TiO2,MTT,A549
1102,Lung,Human,TiO2,MTT,A549
1103,Colon,Human,TiO2,MTT,Caco-2
1104,Colon,Human,TiO2,MTT,Caco-2
1105,Colon,Human,TiO2,MTT,Caco-2
1106,Colon,Human,TiO2,MTT,Caco-2
1107,Colon,Human,TiO2,MTT,Caco-2
1108,Colon,Human,TiO2,MTT,Caco-2
1109,Colon,Human,TiO2,MTT,Caco-2
1110,Colon,Human,TiO2,MTT,Caco-2
1111,Colon,Human,TiO2,MTT,Caco-2
1112,Colon,Human,TiO2,MTT,Caco-2
1113,Colon,Human,TiO2,MTT,Caco-2
1114,Colon,Human,TiO2,MTT,Caco-2
1115,Colon,Human,TiO2,MTT,Caco-2
1116,Colon,Human,TiO2,MTT,Caco-2
1117,Colon,Human,TiO2,MTT,Caco-2
1118,Colon,Human,TiO2,MTT,Caco-2
1119,Colon,Human,TiO2,MTT,Caco-2
1120,Colon,Human,TiO2,MTT,Caco-2
1121,Kidney,Human,Fe3O4,XTT,HK-2
1122,Kidney,Human,Fe3O4,XTT,HK-2
1123,Kidney,Human,Fe3O4,XTT,HK-2
1124,Kidney,Human,Fe3O4,XTT,HK-2
1125,Kidney,Human,Fe3O4,XTT,HK-2
1126,Kidney,Human,Fe3O4,XTT,HK-2
1127,Kidney,Human,Fe3O4,XTT,HK-2
1128,Kidney,Human,Fe3O4,XTT,HK-2
1129,Kidney,Human,Fe3O4,XTT,HK-2
1130,Kidney,Human,Fe3O4,XTT,HK-2
1131,Kidney,Human,Fe3O4,XTT,HK-2
1132,Kidney,Human,Fe3O4,XTT,HK-2
1133,Kidney,Human,Fe3O4,XTT,HK-2
1134,Kidney,Human,Fe3O4,XTT,HK-2
1135,Umbilical Vein,Human,Au,CCK-8,HUVEC
1136,Umbilical Vein,Human,Au,CCK-8,HUVEC
1137,Umbilical Vein,Human,Au,CCK-8,HUVEC
1138,Umbilical Vein,Human,Au,CCK-8,HUVEC
1139,Umbilical Vein,Human,Au,CCK-8,HUVEC
1140,Umbilical Vein,Human,Au,CCK-8,HUVEC
1141,Umbilical Vein,Human,Au,CCK-8,HUVEC
1142,Umbilical Vein,Human,Au,CCK-8,HUVEC
1143,Umbilical Vein,Human,Au,CCK-8,HUVEC
1144,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1145,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1146,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1147,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1148,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1149,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1150,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1151,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1152,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1153,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1154,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1155,Umbilical Vein,Human,Pt,CCK-8,HUVEC
1156,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1157,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1158,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1159,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1160,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1161,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1162,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1163,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1164,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1165,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1166,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1167,Umbilical Vein,Human,SiO2,CCK-8,HUVEC
1168,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1169,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1170,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1171,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1172,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1173,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1174,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1175,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1176,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1177,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1178,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1179,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1180,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1181,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1182,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1183,Umbilical Vein,Human,TiO2,CCK-8,HUVEC
1184,Umbilical Vein,Human,C,CCK-8,HUVEC
1185,Umbilical Vein,Human,C,CCK-8,HUVEC
1186,Umbilical Vein,Human,C,CCK-8,HUVEC
1187,Umbilical Vein,Human,C,CCK-8,HUVEC
1188,Umbilical Vein,Human,Fe3O4,CCK-8,HUVEC
1189,Umbilical Vein,Human,Fe3O4,CCK-8,HUVEC
1190,Umbilical Vein,Human,Fe3O4,CCK-8,HUVEC
1191,Umbilical Vein,Human,Fe3O4,CCK-8,HUVEC
1192,Umbilical Vein,Human,Fe3O4,CCK-8,HUVEC
1193,Umbilical Vein,Human,Fe3O4,CCK-8,HUVEC
1194,Umbilical Vein,Human,Fe3O4,CCK-8,HUVEC
1195,Umbilical Vein,Human,Fe3O4,CCK-8,HUVEC
1196,Embryo,Human,Au,Live/Dead,WA09
1197,Embryo,Human,Au,Live/Dead,WA09
1198,Embryo,Human,Au,Live/Dead,WA09
1199,Embryo,Human,Au,MTT,WA09
1200,Embryo,Human,Au,MTT,WA09
1201,Embryo,Human,Au,MTT,WA09
1202,Embryo,Human,Au,Live/Dead,WA09
1203,Embryo,Human,Au,Live/Dead,WA09
1204,Embryo,Human,Au,Live/Dead,WA09
1205,Embryo,Human,Au,Live/Dead,WA09
1206,Embryo,Human,Au,Live/Dead,WA09
1207,Embryo,Human,Au,MTT,WA09
1208,Embryo,Human,Au,MTT,WA09
1209,Embryo,Human,Au,MTT,WA09
1210,Embryo,Human,Au,MTT,WA09
1211,Cervix,Human,Au,MTT,HeLa
1212,Cervix,Human,Au,MTT,HeLa
1213,Cervix,Human,Au,MTT,HeLa
1214,Cervix,Human,Au,MTT,HeLa
1215,Cervix,Human,Au,MTT,HeLa
1216,Cervix,Human,Au,MTT,HeLa
1217,Cervix,Human,Au,MTT,HeLa
1218,Cervix,Human,Au,MTT,HeLa
1219,Kidney,Human,Au,MTT,HEK293
1220,Kidney,Human,Au,MTT,HEK293
1221,Kidney,Human,Au,MTT,HEK293
1222,Kidney,Human,Au,MTT,HEK293
1223,Kidney,Human,Au,MTT,HEK293
1224,Kidney,Human,Au,MTT,HEK293
1225,Kidney,Human,Au,MTT,HEK293
1226,Kidney,Human,Au,MTT,HEK293
1227,Lung,Human,Au,MTT,H1299
1228,Lung,Human,Au,MTT,H1299
