,Unnamed: 0,material,shape,coat/functional group,synthesismethod,surface charge,size in medium (nm),zeta in medium (mV),no of cells (cells/well),human/animal,cell source,cell tissue,cell morphology,cell age,time (hr),concentration (ug/ml),test,test indicator,viability (%),DOI,core size (nm),surface area,Hydrodynamic diameter (nm),Zeta potential (mV),Cell type,Molecular weight (g/mol)
1619,1939,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Embryonic,48.0,200.0,MTT,TetrazoliumSalt,96.662,10.1016/j.biomaterials.2009.09.088,,,26.0,,L-02,58.6934
1620,1940,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Embryonic,48.0,200.0,MTT,TetrazoliumSalt,95.144,10.1016/j.biomaterials.2009.09.088,,,45.0,,L-02,195.084
1621,1941,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Embryonic,48.0,200.0,MTT,TetrazoliumSalt,94.537,10.1016/j.biomaterials.2009.09.088,,,78.0,,L-02,195.084
1622,1942,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Embryonic,48.0,200.0,MTT,TetrazoliumSalt,94.841,10.1016/j.biomaterials.2009.09.088,,,175.0,,L-02,195.084
1623,1943,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,24.0,200.0,MTT,TetrazoliumSalt,73.149,10.1016/j.biomaterials.2009.09.088,,,26.0,,HepG2,195.084
1624,1944,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,24.0,200.0,MTT,TetrazoliumSalt,52.044,10.1016/j.biomaterials.2009.09.088,,,45.0,,HepG2,195.084
1625,1945,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,24.0,200.0,MTT,TetrazoliumSalt,82.541,10.1016/j.biomaterials.2009.09.088,,,78.0,,HepG2,195.084
1626,1946,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,24.0,200.0,MTT,TetrazoliumSalt,94.917,10.1016/j.biomaterials.2009.09.088,,,175.0,,HepG2,195.084
1627,1947,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,48.0,200.0,MTT,TetrazoliumSalt,53.37,10.1016/j.biomaterials.2009.09.088,,,26.0,,HepG2,195.084
1628,1948,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,48.0,200.0,MTT,TetrazoliumSalt,22.32,10.1016/j.biomaterials.2009.09.088,,,45.0,,HepG2,195.084
1629,1949,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,48.0,200.0,MTT,TetrazoliumSalt,73.481,10.1016/j.biomaterials.2009.09.088,,,78.0,,HepG2,195.084
1630,1950,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,48.0,200.0,MTT,TetrazoliumSalt,89.945,10.1016/j.biomaterials.2009.09.088,,,175.0,,HepG2,195.084
1631,1951,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,72.0,200.0,MTT,TetrazoliumSalt,48.066,10.1016/j.biomaterials.2009.09.088,,,26.0,,HepG2,195.084
1632,1952,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,72.0,200.0,MTT,TetrazoliumSalt,20.994,10.1016/j.biomaterials.2009.09.088,,,45.0,,HepG2,195.084
1633,1953,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,72.0,200.0,MTT,TetrazoliumSalt,70.718,10.1016/j.biomaterials.2009.09.088,,,78.0,,HepG2,195.084
1634,1954,CaHCO3,Sphere,None,Sol-Gel Method,,,,100000.0,H,Human,Liver,Epithelial,Adult,72.0,200.0,MTT,TetrazoliumSalt,86.961,10.1016/j.biomaterials.2009.09.088,,,175.0,,HepG2,195.084
1635,1955,CuO,Sphere,None,Commercial,Negative,65.59,-39.67,10000.0,H,Human,Lung,Epithelial,Adult,24.0,10.0,MTT,TetrazoliumSalt,75.0,10.1016/j.bbrc.2010.04.156,,,52.51,70.76,A549,195.084
1636,1956,CuO,Sphere,None,Commercial,Negative,65.59,-39.67,10000.0,H,Human,Lung,Epithelial,Adult,24.0,25.0,MTT,TetrazoliumSalt,66.0,10.1016/j.bbrc.2010.04.156,,,52.51,70.76,A549,195.084
1637,1957,CuO,Sphere,None,Commercial,Negative,65.59,-39.67,10000.0,H,Human,Lung,Epithelial,Adult,24.0,50.0,MTT,TetrazoliumSalt,48.0,10.1016/j.bbrc.2010.04.156,,,52.51,70.76,A549,195.084
1638,1958,CuO,Sphere,None,Commercial,Negative,65.59,-39.67,10000.0,H,Human,Lung,Epithelial,Adult,24.0,10.0,NRU,NeutralRed,85.0,10.1016/j.bbrc.2010.04.156,,,52.51,70.76,A549,195.084
1639,1959,CuO,Sphere,None,Commercial,Negative,65.59,-39.67,10000.0,H,Human,Lung,Epithelial,Adult,24.0,25.0,NRU,NeutralRed,69.0,10.1016/j.bbrc.2010.04.156,,,52.51,70.76,A549,195.084
1640,1960,CuO,Sphere,None,Commercial,Negative,65.59,-39.67,10000.0,H,Human,Lung,Epithelial,Adult,24.0,50.0,NRU,NeutralRed,46.0,10.1016/j.bbrc.2010.04.156,,,52.51,70.76,A549,195.084
1641,1961,CuO,Sphere,None,Commercial,Negative,310.0,-12.1,4500.0,H,Human,BoneMarrow,Spindle,Adult,48.0,1.78,NRU,NeutralRed,78.035,10.3109/15376516.2014.928920,,,30.09,-20.0,hMSC,195.084
1642,1962,CuO,Sphere,None,Commercial,Negative,310.0,-12.1,4500.0,H,Human,BoneMarrow,Spindle,Adult,48.0,3.16,NRU,NeutralRed,31.985,10.3109/15376516.2014.928920,,,30.09,-20.0,hMSC,195.084
1643,1963,CuO,Sphere,None,Commercial,Negative,310.0,-12.1,4500.0,H,Human,BoneMarrow,Spindle,Adult,48.0,5.62,NRU,NeutralRed,10.405,10.3109/15376516.2014.928920,,,30.09,-20.0,hMSC,195.084
1644,1964,CuO,Sphere,None,Commercial,Negative,310.0,-12.1,4500.0,H,Human,BoneMarrow,Spindle,Adult,48.0,10.0,NRU,NeutralRed,4.2389,10.3109/15376516.2014.928920,,,30.09,-20.0,hMSC,195.084
1645,1965,CuO,Sphere,None,Commercial,Negative,310.0,-12.1,4500.0,H,Human,BoneMarrow,Spindle,Adult,48.0,17.8,NRU,NeutralRed,2.1195,10.3109/15376516.2014.928920,,,30.09,-20.0,hMSC,195.084
1646,1966,CuO,Sphere,None,Commercial,Negative,310.0,-12.1,4500.0,H,Human,BoneMarrow,Spindle,Adult,48.0,31.6,NRU,NeutralRed,1.1561,10.3109/15376516.2014.928920,,,30.09,-20.0,hMSC,195.084
1647,1967,CuO,Sphere,None,Commercial,Negative,310.0,-12.1,4500.0,H,Human,BoneMarrow,Spindle,Adult,48.0,56.2,NRU,NeutralRed,0.385,10.3109/15376516.2014.928920,,,30.09,-20.0,hMSC,195.084
1648,1968,CuO,Sphere,None,Commercial,Negative,310.0,-12.1,4500.0,H,Human,BoneMarrow,Spindle,Adult,48.0,100.0,NRU,NeutralRed,0.385,10.3109/15376516.2014.928920,,,30.09,-20.0,hMSC,195.084
1649,1969,CuO,Sphere,None,Solvothermal Process,Negative,87.0,-25.0,1000.0,H,Human,Lung,Epithelial,Adult,24.0,5.0,MTT,TetrazoliumSalt,81.514,10.1177/0748233713511512,,,23.0,70.76,A549,195.084
1650,1970,CuO,Sphere,None,Solvothermal Process,Negative,87.0,-25.0,1000.0,H,Human,Lung,Epithelial,Adult,24.0,10.0,MTT,TetrazoliumSalt,56.477,10.1177/0748233713511512,,,23.0,70.76,A549,195.084
1651,1971,CuO,Sphere,None,Solvothermal Process,Negative,87.0,-25.0,1000.0,H,Human,Lung,Epithelial,Adult,24.0,15.0,MTT,TetrazoliumSalt,31.441,10.1177/0748233713511512,,,23.0,70.76,A549,195.084
1652,1972,CuO,Sphere,None,Commercial,,644.0,,50000.0,H,Human,Colon,Epithelial,Adult,24.0,25.0,MTS,TetrazoliumSalt,114.06,10.3109/17435390.2011.625127,,,40.0,70.76,Caco-2,195.084
1653,1973,CuO,Sphere,None,Commercial,,644.0,,50000.0,H,Human,Colon,Epithelial,Adult,48.0,25.0,MTS,TetrazoliumSalt,75.332,10.3109/17435390.2011.625127,,,40.0,70.76,Caco-2,195.084
1654,1974,CuO,Rod,None,Commercial,,527.0,,50000.0,H,Human,Colon,Epithelial,Adult,24.0,25.0,MTS,TetrazoliumSalt,75.862,10.3109/17435390.2011.625127,,,10.0,70.76,Caco-2,195.084
1655,1975,CuO,Rod,None,Commercial,,527.0,,50000.0,H,Human,Colon,Epithelial,Adult,48.0,25.0,MTS,TetrazoliumSalt,64.721,10.3109/17435390.2011.625127,,,10.0,70.76,Caco-2,195.084
1656,1976,CuO,Sphere,None,Commercial,,644.0,,,H,Human,Lung,Epithelial,Adult,24.0,5.0,MTS,TetrazoliumSalt,100.0,10.3109/17435390.2011.625127,,,40.0,70.76,A549,195.084
1657,1977,CuO,Sphere,None,Commercial,,644.0,,,H,Human,Lung,Epithelial,Adult,24.0,10.0,MTS,TetrazoliumSalt,102.87,10.3109/17435390.2011.625127,,,40.0,70.76,A549,195.084
1658,1978,CuO,Sphere,None,Commercial,,644.0,,,H,Human,Lung,Epithelial,Adult,24.0,25.0,MTS,TetrazoliumSalt,94.702,10.3109/17435390.2011.625127,,,40.0,70.76,A549,195.084
1659,1979,CuO,Sphere,None,Commercial,,644.0,,,H,Human,Lung,Epithelial,Adult,24.0,50.0,MTS,TetrazoliumSalt,85.872,10.3109/17435390.2011.625127,,,40.0,70.76,A549,195.084
1660,1980,CuO,Sphere,None,Commercial,,644.0,,,H,Human,Lung,Epithelial,Adult,24.0,100.0,MTS,TetrazoliumSalt,52.759,10.3109/17435390.2011.625127,,,40.0,70.76,A549,195.084
1661,1981,CuO,Rod,None,Commercial,,527.0,,,H,Human,Lung,Epithelial,Adult,24.0,5.0,MTS,TetrazoliumSalt,103.31,10.3109/17435390.2011.625127,,,10.0,70.76,A549,195.084
1662,1982,CuO,Rod,None,Commercial,,527.0,,,H,Human,Lung,Epithelial,Adult,24.0,10.0,MTS,TetrazoliumSalt,98.455,10.3109/17435390.2011.625127,,,10.0,70.76,A549,195.084
1663,1983,CuO,Rod,None,Commercial,,527.0,,,H,Human,Lung,Epithelial,Adult,24.0,25.0,MTS,TetrazoliumSalt,84.768,10.3109/17435390.2011.625127,,,10.0,70.76,A549,195.084
1664,1984,CuO,Rod,None,Commercial,,527.0,,,H,Human,Lung,Epithelial,Adult,24.0,50.0,MTS,TetrazoliumSalt,56.291,10.3109/17435390.2011.625127,,,10.0,70.76,A549,195.084
1665,1985,CuO,Rod,None,Commercial,,527.0,,,H,Human,Lung,Epithelial,Adult,24.0,100.0,MTS,TetrazoliumSalt,15.011,10.3109/17435390.2011.625127,,,10.0,70.76,A549,195.084
1666,1986,CeO2,Sphere,None,Sol-Gel Method,,,,5000.0,A,Mouse,SubcutaneousConnectiveTissue,Fibroblast,Adult,24.0,50.0,MTT,TetrazoliumSalt,105.86,10.1016/j.ceramint.2014.09.095,,,20.3,20.02,L929,195.084
1667,1987,CeO2,Sphere,None,Sol-Gel Method,,,,5000.0,A,Mouse,SubcutaneousConnectiveTissue,Fibroblast,Adult,24.0,100.0,MTT,TetrazoliumSalt,103.06,10.1016/j.ceramint.2014.09.095,,,20.3,20.02,L929,195.084
1668,1988,CeO2,Sphere,None,Sol-Gel Method,,,,5000.0,A,Mouse,SubcutaneousConnectiveTissue,Fibroblast,Adult,24.0,200.0,MTT,TetrazoliumSalt,104.97,10.1016/j.ceramint.2014.09.095,,,20.3,20.02,L929,195.084
1669,1989,CeO2,Sphere,None,Sol-Gel Method,,,,5000.0,A,Mouse,SubcutaneousConnectiveTissue,Fibroblast,Adult,24.0,400.0,MTT,TetrazoliumSalt,100.0,10.1016/j.ceramint.2014.09.095,,,20.3,20.02,L929,195.084
1670,1990,CeO2,Sphere,None,Sol-Gel Method,,,,5000.0,A,Mouse,SubcutaneousConnectiveTissue,Fibroblast,Adult,24.0,800.0,MTT,TetrazoliumSalt,96.943,10.1016/j.ceramint.2014.09.095,,,20.3,20.02,L929,195.084
1671,1991,CeO2,Sphere,None,Sol-Gel Method,,,,10000.0,A,Mouse,Brain,Neuronal,Adult,24.0,5.46,MTT,TetrazoliumSalt,82.4,10.1016/j.ceramint.2013.02.026,,,4.7,20.02,neuro2A,195.084
1672,1992,CeO2,Sphere,None,Sol-Gel Method,,,,10000.0,A,Mouse,Brain,Neuronal,Adult,24.0,10.93,MTT,TetrazoliumSalt,84.667,10.1016/j.ceramint.2013.02.026,,,4.7,20.02,neuro2A,195.084
1673,1993,CeO2,Sphere,None,Sol-Gel Method,,,,10000.0,A,Mouse,Brain,Neuronal,Adult,24.0,21.87,MTT,TetrazoliumSalt,74.933,10.1016/j.ceramint.2013.02.026,,,4.7,20.02,neuro2A,195.084
1674,1994,CeO2,Sphere,None,Sol-Gel Method,,,,10000.0,A,Mouse,Brain,Neuronal,Adult,24.0,43.75,MTT,TetrazoliumSalt,75.467,10.1016/j.ceramint.2013.02.026,,,4.7,20.02,neuro2A,195.084
1675,1995,CeO2,Sphere,None,Sol-Gel Method,,,,10000.0,A,Mouse,Brain,Neuronal,Adult,24.0,87.5,MTT,TetrazoliumSalt,67.733,10.1016/j.ceramint.2013.02.026,,,4.7,20.02,neuro2A,195.084
1676,1996,CeO2,Sphere,None,Sol-Gel Method,,,,10000.0,A,Mouse,Brain,Neuronal,Adult,24.0,175.0,MTT,TetrazoliumSalt,66.8,10.1016/j.ceramint.2013.02.026,,,4.7,20.02,neuro2A,195.084
1677,1997,ZnO,Sphere,None,Commercial,,54.17,,5000.0,H,Human,Lung,Epithelial,Adult,24.0,1.0,CCK-8,TetrazoliumSalt,96.943,10.1007/s11051-018-4333-0,,,30.0,71.7,A549,195.084
1678,1998,ZnO,Sphere,None,Commercial,,55.74,,5000.0,H,Human,Lung,Epithelial,Adult,24.0,2.5,CCK-8,TetrazoliumSalt,98.69,10.1007/s11051-018-4333-0,,,30.0,71.7,A549,195.084
1679,1999,ZnO,Sphere,None,Commercial,,56.53,,5000.0,H,Human,Lung,Epithelial,Adult,24.0,5.0,CCK-8,TetrazoliumSalt,101.16,10.1007/s11051-018-4333-0,,,30.0,71.7,A549,195.084
1680,2000,ZnO,Sphere,None,Commercial,,78.53,,5000.0,H,Human,Lung,Epithelial,Adult,24.0,10.0,CCK-8,TetrazoliumSalt,89.52,10.1007/s11051-018-4333-0,,,30.0,71.7,A549,195.084
1681,2001,ZnO,Sphere,None,Commercial,,164.98,,5000.0,H,Human,Lung,Epithelial,Adult,24.0,25.0,CCK-8,TetrazoliumSalt,63.901,10.1007/s11051-018-4333-0,,,30.0,71.7,A549,195.084
1682,2002,ZnO,Sphere,None,Commercial,,270.46,,5000.0,H,Human,Lung,Epithelial,Adult,24.0,50.0,CCK-8,TetrazoliumSalt,59.971,10.1007/s11051-018-4333-0,,,30.0,71.7,A549,195.084
1683,2003,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,6.0,0.8,MTT,TetrazoliumSalt,99.051,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1684,2004,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,6.0,4.0,MTT,TetrazoliumSalt,94.146,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1685,2005,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,6.0,8.0,MTT,TetrazoliumSalt,103.16,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1686,2006,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,6.0,14.0,MTT,TetrazoliumSalt,93.513,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1687,2007,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,6.0,20.0,MTT,TetrazoliumSalt,75.949,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1688,2008,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,12.0,0.8,MTT,TetrazoliumSalt,98.101,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1689,2009,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,12.0,4.0,MTT,TetrazoliumSalt,104.43,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1690,2010,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,12.0,8.0,MTT,TetrazoliumSalt,84.335,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1691,2011,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,12.0,14.0,MTT,TetrazoliumSalt,72.31,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1692,2012,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,12.0,20.0,MTT,TetrazoliumSalt,69.146,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1693,2013,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,24.0,0.8,MTT,TetrazoliumSalt,103.64,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1694,2014,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,24.0,4.0,MTT,TetrazoliumSalt,105.22,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1695,2015,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,24.0,8.0,MTT,TetrazoliumSalt,59.335,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1696,2016,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,24.0,14.0,MTT,TetrazoliumSalt,51.582,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1697,2017,ZnO,Sphere,None,Commercial,Negative,245.0,-15.8,10000.0,H,Human,Skin,Keratinocyte,Adult,24.0,20.0,MTT,TetrazoliumSalt,31.962,10.1166/jnn.2011.4250,,,,71.7,HEK,195.084
1698,2018,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,20.0,MTS,TetrazoliumSalt,120.46,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1699,2019,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,40.0,MTS,TetrazoliumSalt,121.74,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1700,2020,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,60.0,MTS,TetrazoliumSalt,117.14,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1701,2021,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,80.0,MTS,TetrazoliumSalt,121.74,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1702,2022,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,100.0,MTS,TetrazoliumSalt,116.62,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1703,2023,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,120.0,MTS,TetrazoliumSalt,125.32,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1704,2024,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,150.0,MTS,TetrazoliumSalt,108.95,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1705,2025,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,20.0,MTS,TetrazoliumSalt,98.465,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1706,2026,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,40.0,MTS,TetrazoliumSalt,103.32,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1707,2027,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,60.0,MTS,TetrazoliumSalt,106.65,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1708,2028,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,80.0,MTS,TetrazoliumSalt,108.95,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1709,2029,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,100.0,MTS,TetrazoliumSalt,116.11,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,195.084
1710,2030,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,120.0,MTS,TetrazoliumSalt,119.44,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1711,2031,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,150.0,MTS,TetrazoliumSalt,127.62,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1712,2032,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,20.0,MTS,TetrazoliumSalt,112.79,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1713,2033,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,40.0,MTS,TetrazoliumSalt,113.81,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1714,2034,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,60.0,MTS,TetrazoliumSalt,108.95,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1715,2035,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,80.0,MTS,TetrazoliumSalt,113.81,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1716,2036,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,100.0,MTS,TetrazoliumSalt,121.48,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1717,2037,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,120.0,MTS,TetrazoliumSalt,124.3,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1718,2038,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,150.0,MTS,TetrazoliumSalt,100.51,10.1016/j.biopha.2013.08.006,,,25.0,-9.96,AGS,231.53262
1719,2039,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,20.0,MTS,TetrazoliumSalt,105.23,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1720,2040,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,40.0,MTS,TetrazoliumSalt,103.08,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1721,2041,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,60.0,MTS,TetrazoliumSalt,103.69,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1722,2042,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,80.0,MTS,TetrazoliumSalt,106.15,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1723,2043,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,100.0,MTS,TetrazoliumSalt,98.462,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1724,2044,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,120.0,MTS,TetrazoliumSalt,95.077,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1725,2045,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,3.0,150.0,MTS,TetrazoliumSalt,100.62,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1726,2046,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,20.0,MTS,TetrazoliumSalt,133.85,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1727,2047,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,40.0,MTS,TetrazoliumSalt,132.0,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1728,2048,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,60.0,MTS,TetrazoliumSalt,134.15,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1729,2049,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,80.0,MTS,TetrazoliumSalt,128.31,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1730,2050,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,100.0,MTS,TetrazoliumSalt,139.08,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1731,2051,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,120.0,MTS,TetrazoliumSalt,135.38,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1732,2052,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,6.0,150.0,MTS,TetrazoliumSalt,128.0,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1733,2053,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,20.0,MTS,TetrazoliumSalt,107.08,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
1734,2054,TiO2,Sphere,None,Commercial,Negative,,,10000.0,H,Human,Stomach,Epithelial,Adult,24.0,40.0,MTS,TetrazoliumSalt,110.15,10.1016/j.biopha.2013.08.006,,,21.0,-27.8,AGS,231.53262
